id,name,type,element,max_pollution,attack_damage,speed
spirit_wisp,雾灵体,common,water,100,10,60
spirit_howler,啸云灵,elite,wood,180,18,72
spirit_aberrant,浊蚀灵,boss,dark,320,28,48
id,name,zone,star,element,pollution,health,speed,attack_cd,attack_dmg,base_time,skills,weakness,reward_exp,rewards,dialogue_defeat,dialogue_appear,difficulty,behavior_type
spirit_wanderer_01,游荡浊气,外围,1,neutral,100,60,40,4.0,5,8,,10,spirit_dust,还好只是一团游荡的浊气……,有浊气在游荡！,1,approach
spirit_butterfly_02,迷途灵蝶,外围,1,wood,100,55,80,3.0,6,9,aoe_attack,12,spirit_grass;spirit_dust,净化后的灵蝶飞走了,蝴蝶扇动翅膀……,2,evade
spirit_dustball_03,迷尘雾球,外围,1,earth,120,80,30,5.0,8,10,aoe_attack,15,spirit_dust*2,终于……能安静下来了,雾球滚过来了！,1,approach
spirit_grass_04,怨气草妖,外围,2,wood,140,100,25,4.5,10,14,fire_attack;cut,20,green_vine;spirit_grass*2,不再需要用这种方式……去争夺阳光了,草妖在蔓延！,2,summon
spirit_firefly_05,黯淡萤火,外围,1,light,100,50,90,2.5,4,7,burst_timing,12,spirit_dust;stardew,……又能照亮夜晚了,萤火虫在闪烁……,1,evade
spirit_cloudpuff_06,云絮精,外围,1,water,110,70,50,4.0,6,9,fire_attack,15,cloud_dew;spirit_dust,变回一朵干净的云了,云絮飘过来了！,1,split
spirit_mud_07,泥浆怪,外围,1,earth,130,90,35,5.0,9,12,fire_attack;water_evaporate,18,mud_essence*2,终于……不再黏黏糊糊的了,泥浆在流动……,1,terrain
spirit_wiltleaf_08,枯叶蝶,外围,1,wood,105,65,65,3.5,5,8,aoe_attack,16,wilt_leaf*2;spirit_dust,又可以随风飞舞了,枯叶在飘落……,1,dodge
spirit_cloudwater_09,浊水灵,外围,2,water,150,110,45,4.0,12,15,fire_attack,22,cloudwater_essence;spirit_dust*2,谢谢……让我重新变得清澈了,浊水在涌动！,2,approach
spirit_glowworm_10,微光萤群,外围,2,light,160,120,70,3.0,8,16,multi_target_aoe,25,glow_spore*2;spirit_dust*2,我们又能一起发光了！,萤火虫群在飞舞……,2,swarm
spirit_vine_11,躁动藤蔓,竹林,2,wood,180,140,0,3.0,10,18,fire_attack;cut,28,vine_dark*2;gutung_fruit,……终于安静了，不再需要到处攀爬了,藤蔓在躁动！,2,stationary_summon
spirit_bamboospirit_12,竹叶幽灵,竹林,2,wood,170,130,55,3.5,11,17,fire_attack,26,bamboo_spirit;gutung_fruit,竹林……需要我守护的地方,竹叶幽灵现身了！,2,dodge_attack
spirit_bambooshoot_13,竹笋怪,竹林,2,wood,160,120,0,6.0,14,14,ranged_attack,20,bamboo_shoot*2;earth_essence,不再需要拼命往上长了,竹笋在生长……,2,stationary_growth
spirit_deadbamboo_14,枯竹精,竹林,3,wood,220,180,40,4.0,15,22,fire_attack,35,deadbamboo_essence*2;spirit_dust*3,谢谢……让我化为春泥，滋养新的竹子吧,枯竹精出现了！,3,rage_phase
spirit_rotpile_15,腐叶堆,竹林,2,earth,190,150,0,5.0,12,19,freeze_bug,30,rot_essence*2;earth_essence*2,终于……不再腐烂了，可以化为养分,腐叶在堆积……,2,stationary_aoe
spirit_oldbamboo_16,古竹怨灵,竹林,3,wood,250,200,35,4.5,18,25,light_attack;disperse,45,oldbamboo_soul;spirit_dust*4;bamboo_essence*2,百年的等待……终于可以安息了,古竹怨灵现身！,3,multi_phase
spirit_leafdust_17,茶渣精,茶园,2,wood,155,125,45,3.5,9,15,cat_affinity,28,leafdust_essence*2;spirit_dust*2,不再是苦涩的味道了,茶渣在漂浮……,2,aoe_debuff
spirit_teamist_18,茶雾幽灵,茶园,3,water,240,190,50,4.0,16,24,cat_see_through,42,tea_soul_essence*2;cloud_dew*2,不再迷失在这苦涩的幻境中了,茶雾幽灵现身！,3,invisible_phase
spirit_teafungus_19,灵茶菌,茶园,2,earth,175,140,20,6.0,11,17,cat_inhibit,30,teafungus_essence*2;spirit_tea,没有孢子扩散了……可以安静地休息了,茶菌在繁殖……,2,spawn_debuff
spirit_oldtea_20,老茶树怨灵,茶园,4,wood,350,280,25,5.0,22,35,cat_continous;qingluan_ranged,60,oldtea_soul;tea_essence*3;spirit_dust*5,谢谢……让我化为真正的春茶，滋养后来者,老茶树怨灵出现了！,4,boss_summon
spirit_angrystone_21,愤怒石灵,灵界,3,earth,280,320,35,4.0,25,32,water_soften,50,angrystone_core;spirit_dust*4,……心里的那块石头，终于落地了,石灵发出低沉的轰鸣！,3,rage_phase
spirit_cloudleopard_22,狂乱云豹,灵界,3,neutral,300,240,140,2.0,18,30,taunt_freeze;area_attack,45,cloudleopard_soul;spirit_dust*4,重新找回云海中的速度了,云豹在咆哮！,3,evade_rush
spirit_vengeful_elite_23,怨念精英,灵界,4,dark,380,350,55,3.5,20,38,light_dispel,60,vengeful_crystal;soul_essence*3;spirit_dust*5,谢谢你……让我放下了执念,怨念正在聚集！,4,debuff_curse
spirit_jellyfish_24,深渊水母,灵界,4,water,420,380,45,4.0,28,42,lightning_electrolyze,70,jellyfish_core;jelly*3;spirit_dust*6,从深渊回到了浅滩……终于见到阳光了,水母释放毒雾！,4,multi_arm
spirit_vineking_25,幽冥藤王,灵界,4,wood,400,400,0,5.0,30,40,guteng_anti30;ground_trap,65,ghostvine_core*2;guteng_essence*3;spirit_dust*6,不用再靠污染……也能长出新芽了,幽冥藤王现身！,4,terrain_trap
spirit_shadow_26,裂隙暗影,界桥,4,dark,450,420,60,3.0,25,45,guanyun_mark,75,shadow_essence*3;realm_shard*2;spirit_dust*6,不再是……需要躲藏的阴影了,暗影在蠕动！,4,teleport_trap
spirit_realm_guardian_27,界桥守卫,界桥,5,dark,550,500,50,3.5,35,55,light_break_shield;starlight_50,90,guardian_soul;realm_essence*3;spirit_dust*8;realm_shard*2,界桥……终于可以安宁了,界桥在颤抖！,5,multi_phase_shield
spirit_tide_lord_boss,云海潮灵,BOSS,5,water,800,800,30,4.0,40,80,multi_element_compact;starlight,130,tide_heart;cloud_crystal*5;spirit_dust*10;legendary_tide,云海……终于回归宁静了,云海在翻涌！,5,boss_five_phase
spirit_original_pollution_boss,太初浊源,BOSS,6,neutral,1200,1200,40,5.0,60,120,all_elements_compact,200,chaos_source;genesis_dust*10;taichu_dew*5,混沌归于秩序……感谢你，让我重生,天眼睁开了！太初浊源现身！,6,boss_seven_phase
